WHA74 JOURNAL,https://apps.who.int/gb/Journal/e/WHA74/JRN-A74-4_en.html
"
	Life expectancy at age 60 (years)
",https://www.who.int/data/gho/data/indicators/indicator-details/GHO/life-expectancy-at-age-60-(years)
"
	West Nile virus
",https://www.who.int/news-room/fact-sheets/detail/west-nile-virus
"
	Biography
",https://www.who.int/director-general/biography
WHO steps up efforts to curb Ebola outbreaks in Guinea and the Democratic Republic of the Congo | WHO | Regional Office for Africa,https://www.afro.who.int/news/who-steps-efforts-curb-ebola-outbreaks-guinea-and-democratic-republic-congo
"
	Tuberculosis: Key changes to the treatment of drug-resistant TB
",https://www.who.int/news-room/q-a-detail/tuberculosis-key-changes-to-the-treatment-of-drug-resistant-tb
"
	Public badges
",https://www.who.int/about/governance/world-health-assembly/seventy-second-world-health-assembly/public-badges
"
	Canada
",https://www.who.int/data/gho/data/countries/country-details/GHO/canada?countryProfileId=245adf99-b348-4bbf-82db-921447a5a6c4
WHO/Europe | Supporting the implementation of COVID-19 contact tracing in Ukraine,https://www.euro.who.int/en/health-topics/health-emergencies/coronavirus-covid-19/news/news/2021/7/supporting-the-implementation-of-covid-19-contact-tracing-in-ukraine2
"
	News
",https://www.who.int/news-room/q-a-detail
WHO/Europe | Oral health,https://www.euro.who.int/en/health-topics/disease-prevention/oral-health
WHO EMRO | EMRO home page | Accueil | Accueil,http://www.emro.who.int/fr/index.html
"
	Weekly epidemiological update on COVID-19 - 4 May 2021
",https://www.who.int/publications/m/item/weekly-epidemiological-update-on-covid-19---4-may-2021
"
	Abortion
",https://www.who.int/health-topics/abortion
"
	Division of Pacific Technical Support | WHO South Pacific
",https://www.who.int/westernpacific/menu/mega-menu/about/overview/pacific-technical-support
"
	Radon - Global
",https://www.who.int/health-topics/radon
"
	Yemen Arab Republic (until 1990)
",https://www.who.int/data/gho/data/countries/country-details/GHO/yemen-arab-republic-(until-1990)?countryProfileId=655fc82f-c334-46ba-af3b-d98078d4f477
"
	COVID-19: Science in 5: Episode #7 - Serological surveys
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-7
"
	Call to Action on Antimicrobial Resistance 2021
",https://www.who.int/news/item/30-07-2021-call-to-action-on-antimicrobial-resistance-2021
"
	Infection prevention and control: Alcohol-based handrub risks and hazards
",https://www.who.int/news-room/q-a-detail/alcohol-based-handrub-risks-hazards
"
	WHO Cambodia | World Health Organization
",https://www.who.int/cambodia/
"
	Outline of designs for experimental vaccines and therapeutics
",https://www.who.int/publications/m/item/outline-of-designs-for-experimental-vaccines-and-therapeutics
"
	Terms and conditions
",https://www.who.int/about/policies/publishing/data-policy/terms-and-conditions
"
	Episode #22 - Children & COVID-19
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-22---children-covid-19
"
	Health topics
",https://www.who.int/health-topics/traditional-medicine
"
	Snakebite envenoming
",https://www.who.int/news-room/fact-sheets/detail/snakebite-envenoming
"
	Civil registration and vital statistics (CRVS) - WHO
",https://www.who.int/data/data-collection-tools/civil-registration-and-vital-statistics-(crvs)
"
	Chronic obstructive pulmonary disease (COPD)
",https://www.who.int/news-room/fact-sheets/detail/chronic-obstructive-pulmonary-disease-(copd)
"
	Weekly operational update - 14 December 2020
",https://www.who.int/publications/m/item/weekly-epidemiological-update---14-december-2020
"
	Listings of WHO's response to COVID-19
",https://www.who.int/news/item/29-06-2020-covidtimeline
WHO media distribution list,https://extranet.who.int/datacol/survey.asp?survey_id=876
"
	Stillbirth
",https://www.who.int/health-topics/stillbirth
"
	Burkina Faso
",https://www.who.int/data/gho/data/countries/country-details/GHO/burkina-faso?countryProfileId=c573d359-ef44-43e0-9d20-4c17ab6d68e9
"
	Publications
",https://www.who.int/westernpacific/menu/mega-menu/our-work/resources/publications
WHO/Europe | Health systems governance,https://www.euro.who.int/en/health-topics/Health-systems/health-systems-governance
WHO/Europe | Viral hepatitis can be eliminated in the WHO European Region by 2030 – here’s how,https://www.euro.who.int/en/health-topics/communicable-diseases/hepatitis/news/news/2021/7/viral-hepatitis-can-be-eliminated-in-the-who-european-region-by-2030-heres-how2
"
	Universal health coverage
",https://www.who.int/southeastasia/navigation/mega-menu/our-work
"
	Safe practices during the Pilgrimage to the Grand Magal of Touba in Senegal during the COVID-19 Pandemic
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/safe-practices-during-the-pilgrimage-to-the-grand-magal-of-touba-in-senegal-during-the-covid-19-pandemic
"
	Data stories - WHO
",https://www.who.int/data/stories
"
	Data at WHO
",http://www.who.int/data
"
	Kuwait
",https://www.who.int/data/gho/data/countries/country-details/GHO/kuwait?countryProfileId=86364103-8900-4f3b-b48a-c9ba5bbdb0c7
"
	Drowning
",https://www.who.int/health-topics/drowning
"
	Coronavirus disease (COVID-19): Ventilation and air conditioning
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning
"
	Coronavirus disease (COVID-19): Ventilation and air conditioning in health facilities
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-ventilation-and-air-conditioning-in-health-facilities
"
	International Clinical Trials Registry Platform (ICTRP)
",https://www.who.int/ictrp
"
	Occupational health
",https://www.who.int/health-topics/occupational-health
"
	Map Gallery
",https://www.who.int/data/gho/map-gallery
"
	Radiation: Protecting against skin cancer
",https://www.who.int/news-room/q-a-detail/radiation-protecting-against-skin-cancer
"
	Why the HIV epidemic is not over
",https://www.who.int/news-room/spotlight/why-the-hiv-epidemic-is-not-over
"
	Global emergency and trauma care initiative
",https://www.who.int/initiatives/global-emergency-and-trauma-care-initiative
"
	Interim recommendations for use of the ChAdOx1-S [recombinant] vaccine against COVID-19  (AstraZeneca COVID-19 vaccine AZD1222 Vaxzevria™, SII COVISHIELD™)
",https://www.who.int/publications/i/item/WHO-2019-nCoV-vaccines-SAGE_recommendation-AZD1222-2021.1
"
	Genomics
",https://www.who.int/news-room/q-a-detail/genomics
"
	Hepatitis E
",https://www.who.int/news-room/fact-sheets/detail/hepatitis-e
"
	The WHO Global Diabetes Compact
",https://www.who.int/initiatives/the-who-global-diabetes-compact
"
	WHA73 Media resources - November 2020
",https://www.who.int/about/governance/world-health-assembly/seventy-third-world-health-assembly/media-resources-november-2020
"
	SDG Target 3.3 | Communicable diseases: By 2030, end the epidemics of AIDS, tuberculosis, malaria and neglected tropical diseases and combat hepatitis, water-borne diseases and other communicable diseases
",https://www.who.int/data/gho/data/themes/topics/sdg-target-3_3-communicable-diseases
"
	Looking back to move forward, IOAC report to the resumed WHA73/10
",https://www.who.int/publications/m/item/looking-back-to-move-forward-ioac-report-to-the-resumed-wha73-10
"
	Weekly epidemiological update - 31 August 2020
",https://www.who.int/publications/m/item/weekly-epidemiological-update---31-august-2020
"
	Antimicrobial resistance
",https://www.who.int/news-room/q-a-detail/antimicrobial-resistance
"
	WHO Wallis and Futuna | World Health Organization
",https://www.who.int/wallisandfutuna/home
"
	Maintaining Essential Health Services and Systems
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/technical-guidance/maintaining-essential-health-services-and-systems
"
	International Health Regulations (2005) monitoring framework
",https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework
"
	Mental health in emergencies
",https://www.who.int/news-room/fact-sheets/detail/mental-health-in-emergencies
"
	Pacific Islands
",https://www.who.int/westernpacific/menu/mega-menu/emergencies/pacific-islands-surveillance
"
	Nigeria
",https://www.who.int/data/gho/data/countries/country-details/GHO/nigeria?countryProfileId=d77ae477-2b05-466a-b48a-fb98b83aec7e
"
	WHO Western Pacific | World Health Organization
",http://www.who.int/westernpacific
"
	Nearly two thirds of global drowning deaths occur in Asia Pacific
",https://www.who.int/westernpacific/news/detail/22-07-2021-nearly-two-thirds-of-global-drowning-deaths-occur-in-asia-pacific
"
	Country cooperation strategy guide 2020: implementing the Thirteenth General Programme of Work for driving impact in every country
",https://www.who.int/publications-detail-redirect/9789240017160
"
	Onchocerciasis (river blindness)
",https://www.who.int/health-topics/onchocerciasis
"
	Health workforce: The health workforce crisis
",https://www.who.int/news-room/q-a-detail/q-a-on-the-health-workforce-crisis
"
	Marburg virus disease
",https://www.who.int/health-topics/marburg-virus-disease
WHO | Programme Budget Web Portal,http://open.who.int/2020-21/home 
"
	Coronavirus disease (COVID-19): Vaccine research and development
",https://www.who.int/news-room/q-a-detail/coronavirus-disease-(covid-19)-vaccine-research-and-development
WHO/Europe | European Programme of Work,https://www.euro.who.int/en/health-topics/health-policy/european-programme-of-work
"
	Weekly epidemiological update on COVID-19 - 8 June 2021
",https://www.who.int/publications/m/item/weekly-epidemiological-update-on-covid-19---8-june-2021
"
	Sudan (until 2011)
",https://www.who.int/data/gho/data/countries/country-details/GHO/sudan-(until-2011)?countryProfileId=fafa2b17-f71e-4d2c-a3e5-582c8b1a7ae2
WHO/Europe | Public health services,https://www.euro.who.int/en/health-topics/Health-systems/public-health-services
"
	External Search Platforms
",https://www.who.int/clinical-trials-registry-platform/the-ictrp-search-portal/external-search-platforms
Triple Billion Dashboard : Home Page,https://portal.who.int/triplebillions/
"
	Israel
",https://www.who.int/data/gho/data/countries/country-details/GHO/israel?countryProfileId=f366089a-2d0a-474a-bce0-21d7bc845e05
"
	Nearly two thirds of global drowning deaths occur in Asia Pacific
",https://www.who.int/southeastasia/news/detail/22-07-2021-nearly-two-thirds-of-global-drowning-deaths-occur-in-asia-pacific
"
	World Health Day 2021
",https://www.who.int/southeastasia/news/events/world-health-day/world-health-day-2021
"
	Emergencies: Humanitarian Health Action
",https://www.who.int/news-room/q-a-detail/emergencies-humanitarian-health-action
"
	Episode #19 - COVID-19 - Prolonged symptoms after COVID -19 
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-19---covid-19---prolonged-symptoms-after-covid--19
WHO/Europe | Bibliographical databases,https://www.euro.who.int/en/publications/bibliographical-databases
"
	SAFER - alcohol control initiative
",https://www.who.int/initiatives/SAFER
"
	Get involved
",https://www.who.int/about/who-academy/get-involved
"
	Gambia
",https://www.who.int/data/gho/data/countries/country-details/GHO/gambia?countryProfileId=79ffc757-a3a8-4853-a041-77a8fa1fc3e7
"
	Total NCD mortality rate  (per 100 000 population) , age-standardized
",https://www.who.int/data/gho/data/indicators/indicator-details/GHO/gho-ghe-ncd-mortality-rate
"
	Pertussis
",https://www.who.int/health-topics/pertussis
"
	Coronavirus disease (COVID-19): Risks and safety for older people
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-risks-and-safety-for-older-people
"
	Weekly operational update on COVID-19 - 19 January 2021
",https://www.who.int/publications/m/item/weekly-operational-update-on-covid-19---19-january-2021
"
	Sexually transmitted infections (STIs)
",https://www.who.int/news-room/fact-sheets/detail/sexually-transmitted-infections-(stis)
WHO Photo Library - Forgotten password,https://photos.hq.who.int/forgotten
"
	Side Effects of COVID-19 Vaccines
",https://www.who.int/news-room/feature-stories/detail/side-effects-of-covid-19-vaccines
European Health Information Gateway,https://gateway.euro.who.int/en/
"
	Marshall Islands
",https://www.who.int/data/gho/data/countries/country-details/GHO/marshall-islands?countryProfileId=a0dfaf30-81d1-4b3f-9915-7eef2f8ff414
"
	Body Mass Index (BMI)
",https://www.who.int/data/gho/data/themes/theme-details/GHO/body-mass-index-(bmi)
"
	Weekly operational update on COVID-19 - 3 July 2020
",https://www.who.int/publications/m/item/weekly-update-on-covid-19---3-july-2020
"
	COVID-19 mitigation through community collaboration and outreach in Pohnpei State
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/micronesia
"
	Hepatitis
",https://www.who.int/news-room/q-a-detail/hepatitis
"
	Research: Universal trial numbers
",https://www.who.int/news-room/q-a-detail/universal-trial-numbers
"
	Commentaries
",https://www.who.int/news-room/commentaries/4
"
	WHO Marshall Islands | World Health Organization
",https://www.who.int/marshallislands/
"
	Weekly epidemiological update - 9 March 2021
",https://www.who.int/publications/m/item/weekly-epidemiological-update---10-march-2021
"
	Publications
",https://www.who.int/southeastasia/publications
"
	Regional Committee for Africa: seventy-first session
",https://www.who.int/news-room/events/detail/2021/08/23/default-calendar/regional-committee-for-africa-seventy-first-session
"
	Hepatitis D
",https://www.who.int/news-room/fact-sheets/detail/hepatitis-d
"
	Patients for patient safety
",https://www.who.int/initiatives/patients-for-patient-safety
"
	Violence against children
",https://www.who.int/health-topics/violence-against-children
"
	Disease Outbreak News
",https://www.who.int/emergencies/disease-outbreak-news/11
"
	WHO’s three messages for UNGA75
",https://www.who.int/news/item/15-09-2020-who-s-three-messages-for-unga75
"
	Cholera
",https://www.who.int/news-room/fact-sheets/detail/cholera
"
	Ultraviolet radiation
",https://www.who.int/health-topics/ultraviolet-radiation
"
	WHO | News releases
",https://www.who.int/westernpacific/menu/mega-menu/news/newsroom/news-releases
"
	Healthy life expectancy (HALE) at age 60 (years)
",https://www.who.int/data/gho/data/indicators/indicator-details/GHO/gho-ghe-hale-healthy-life-expectancy-at-age-60
"
	Children and digital dumpsites: Smaller hands, cheaper labour - the crisis of e-waste and children´s health
",https://www.who.int/news-room/q-a-detail/children-and-digital-dumpsites-e-waste-and-health
"
	Episode #13 - COVID-19 - Vaccine trials
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-13---covid-19---vaccine-trials
"
	Quality, Standards & Credentialing 
",https://www.who.int/about/who-academy/quality-standards-credentialing
"
	Public health and environment
",https://www.who.int/gho/phe/en/
WHO/Europe | Bulgaria,https://www.euro.who.int/en/countries/bulgaria
WHO/Europe | Spain,https://www.euro.who.int/en/countries/spain
"
	Health inequities and their causes
",https://www.who.int/news-room/facts-in-pictures/detail/health-inequities-and-their-causes
"
	Neglected tropical diseases: Fascioliasis
",https://www.who.int/news-room/q-a-detail/q-a-on-fascioliasis
WHO/Europe | WHO European Healthy Cities Network,https://www.euro.who.int/en/health-topics/environment-and-health/urban-health/who-european-healthy-cities-network
"
	Cox's Bazar, Bangladesh: How WHO set up 14 SARI isolation and treatment centres i to respond to COVID-19 in world’ largest refugee camp
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/bangladesh
"
	Former elections of WHO Director-General
",https://www.who.int/about/governance/election/former-elections
Email Protection | Cloudflare,https://www.who.int/cdn-cgi/l/email-protection
"
	Emergency health kits
",https://www.who.int/emergencies/emergency-health-kits
"
	Urban Health Initiative: Accra story
",https://www.who.int/news-room/facts-in-pictures/detail/urban-health-initiative-accra-story
"
	WHO consultation on COVID-19 vaccines research – 13 August 2021
",https://www.who.int/news-room/events/detail/2021/08/13/default-calendar/who-consultation-on-covid-19-vaccines-research-13-august-2021
"
	A success to cherish during the pandemic
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/a-success-to-cherish-during-the-pandemic
"
	Air pollution: Personal interventions and risk communication
",https://www.who.int/news-room/q-a-detail/air-pollution-personal-interventions-and-risk-communication
"
	Vaccines and immunization: Global vaccine safety
",https://www.who.int/news-room/q-a-detail/vaccines-and-immunization-global-vaccine-safety
"
	Weekly epidemiological update - 12 January 2021
",https://www.who.int/publications/m/item/weekly-epidemiological-update---12-january-2021
"
	Weekly epidemiological update - 28 September 2020
",https://www.who.int/publications/m/item/weekly-epidemiological-update---28-september-2020
"
	Updated WHO recommendations for international traffic in relation to COVID-19 outbreak
",https://www.who.int/news-room/articles-detail/updated-who-recommendations-for-international-traffic-in-relation-to-covid-19-outbreak
"
	Episode #46 - Diabetes & COVID-19
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-46---diabetes-covid-19
"
	Ageing
",https://www.who.int/westernpacific/health-topics/ageing
"
	Weekly operational update on COVID-19 - 8 March 2021
",https://www.who.int/publications/m/item/weekly-operational-update-on-covid-19---8-march-2021
"
	WHO South-East Asia | World Health Organization
",https://www.who.int/southeastasia/home
"
	Triple Billions Main Chart
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/triple-billion
"
	Hepatitis B
",https://www.who.int/news-room/fact-sheets/detail/hepatitis-b
"
	How do vaccines work?
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/covid-19-vaccines/how-do-vaccines-work
"
	News
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/news
"
	Governance
",https://www.who.int/westernpacific/menu/footer/about-us/governance
"
	WHO Western Pacific | World Health Organization
",https://www.who.int/westernpacific/home
"
	Feature Stories
",https://www.who.int/westernpacific/menu/mega-menu/news/newsroom/feature-stories
"
	Regulation and Prequalification
",https://www.who.int/teams/regulation-prequalification/covid-19
"
	Diabetes: Risks for children
",https://www.who.int/news-room/q-a-detail/diabetes-risks-for-children
"
	Adolescent health
",https://www.who.int/health-topics/adolescent-health
"
	Careers at WHO: WHO environment
",https://www.who.int/careers/who-environment
"
	COVID-19 new variants: Knowledge gaps and research
",https://www.who.int/publications/m/item/covid-19-new-variants-knowledge-gaps-and-research
"
	Headache disorders: How common are headaches?
",https://www.who.int/news-room/q-a-detail/headache-disorders-how-common-are-headaches
"
	WHO R&D Blueprint COVID-19: Informal consultation on the potential inclusion of Favipiravir in a clinical trial
",https://www.who.int/publications-detail-redirect/who-r-d-blueprint-covid-19-informal-consultation-on-the-potential-inclusion-of-favipiravir-in-a-clinical-trial
"
	Papua New Guinea: Over 1 million children to be vaccinated against measles-rubella and polio 
",https://www.who.int/papuanewguinea/news/detail/17-06-2019-papua-new-guinea-over-1-million-children-to-be-vaccinated-against-measles-rubella-and-polio
"
	Funding
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/donors-and-partners/funding
"
	Statements
",https://www.who.int/news-room/statements/5
"
	Maldives
",https://www.who.int/data/gho/data/countries/country-details/GHO/maldives?countryProfileId=6478dc01-2f02-489c-a8ad-89b5bf662ed2
"
	Public health surveillance for COVID-19: interim guidance
",https://www.who.int/publications-detail-redirect/who-2019-nCoV-surveillanceguidance-2020.8
"
	Noncommunicable diseases are the no. 1 killers in the WHO SEA Region
",https://www.who.int/southeastasia/activities/noncommunicable-diseases-are-the-no.-1-killers-in-the-who-sear
"
	Disease surveillance
",https://www.who.int/westernpacific/emergencies/surveillance
"
	Coronavirus disease (COVID-19): Similarities and differences with influenza
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-similarities-and-differences-with-influenza
"
	Episode #27 - Vaccines, variants & herd immunity
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-27---vaccines-variants-herd-immunity
"
	Informal consultation on the potential role of chloroquine in the clinical management of COVID 19 infection
",https://www.who.int/publications-detail-redirect/informal-consultation-on-the-potential-role-of-chloroquine-in-the-clinical-management-of-covid-19-infection
"
	WHO monitoring and supporting progress to combat antimicrobial resistance in Indonesia
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/indonisia-amr
"
	Weekly operational update on COVID-19 - 12 July 2021
",https://www.who.int/publications/m/item/weekly-operational-update-on-covid-19---12-july-2021
"
	ICRTP Registry Network
",https://www.who.int/clinical-trials-registry-platform/network
"
	Madagascar
",https://www.who.int/data/gho/data/countries/country-details/GHO/madagascar?countryProfileId=b0c70618-54b7-44e2-8ce5-a88c95579875
"
	Self-care interventions for health
",https://www.who.int/health-topics/self-care
"
	Manual for Benefits of Action to Reduce Household Air Pollution (BAR-HAP) Tool (Version 2, July 2021)
",https://www.who.int/publications/m/item/manual-for-benefits-of-action-to-reduce-household-air-pollution-(bar-hap)-tool-(version-2-july-2021)
"
	Informal consultation on the role of therapeutics in COVID-19 prophylaxis and post-exposure prophylaxis - 15 April 2020
",https://www.who.int/publications/m/item/informal-consultation-on-the-role-of-therapeutics-in-covid-19-prophylaxis-and-post-exposure-prophylaxis---15-april-2020
Resurgence of Ebola in North Kivu in the Democratic Republic of the Congo | WHO | Regional Office for Africa,https://www.afro.who.int/news/resurgence-ebola-north-kivu-democratic-republic-congo
"
	Introduction
",https://www.who.int/data/data-collection-tools/harmonized-health-facility-assessment/introduction
"
	International Day of Yoga
",https://www.who.int/southeastasia/news/detail/21-06-2021-international-day-of-yoga
"
	Health equity monitor: Reproductive health interventions
",https://www.who.int/data/gho/data/themes/topics/topic-details/GHO/health-equity-monitor-reproductive-health-interventions
"
	COVID-19: Science in 5: Episode #4 - Schools
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-4
"
	Coronavirus disease (COVID-19): Contact tracing for responders
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-contact-tracing-for-responders
"
	How WHO's polio investments are yielding dividends in Nigeria's COVID-19 pandemic response
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/nigeria
"
	COVID-19
",https://www.who.int/southeastasia/outbreaks-and-emergencies/covid-19
"
	Oral health
",https://www.who.int/health-topics/oral-health
"
	Documents
",https://www.who.int/about/governance/election/documents
"
	Coronavirus disease (COVID-19): How is it transmitted?
",https://www.who.int/news-room/q-a-detail/coronavirus-disease-covid-19-how-is-it-transmitted
"
	Weekly operational update on COVID-19 - 10 July 2020
",https://www.who.int/publications/m/item/weekly-update-on-covid-19---10-july-2020
"
	Framework for a Public Health Emergency Operations Centre
",https://www.who.int/publications-detail-redirect/framework-for-a-public-health-emergency-operations-centre
"
	India
",https://www.who.int/data/gho/data/countries/country-details/GHO/india?countryProfileId=e150dd37-4c59-4743-8c1d-e90c1d4a545f
WHO/Europe | Diabetes,https://www.euro.who.int/en/health-topics/noncommunicable-diseases/diabetes
"
	Country Health Emergency Preparedness & IHR
",https://www.who.int/southeastasia/outbreaks-and-emergencies/country-health-emergency-preparedness-ihr
"
	WHO Target Product Profiles for COVID-19 Vaccines
",https://www.who.int/publications/m/item/who-target-product-profiles-for-covid-19-vaccines
"
	Health impact assessment: The role of HIA in decision-making
",https://www.who.int/news-room/q-a-detail/the-role-of-health-impact-assessment-(hia)-in-decision-making
"
	Streamlining operational R&D response during outbreaks
",https://www.who.int/activities/streamlining-operational-r-d-response-during-outbreaks
"
	How lessons learned from the Ebola virus helped Liberia respond to the COVID-19 pandemic
",https://www.who.int/news-room/feature-stories/detail/how-reinforced-community-health-structures-and-capitalizing-on-lessons-learned-from-the-ebola-virus-epidemic-of-2014-16-helped-liberia-respond-to-the-challenge-of-its-second-major-disease-outbreak-in-five-years
"
	Commentaries
",https://www.who.int/news-room/commentaries/7
"
	Seventy-first World Health Assembly
",https://www.who.int/about/governance/world-health-assembly/seventy-first
"
	Accountability
",https://www.who.int/about/accountability
"
	Database: Cooking fuels and technologies (by specific fuel category)
",https://www.who.int/publications/m/item/database-primary-reliance-on-fuels-and-technologies-for-cooking
"
	WHO Global Service Centre
",https://www.who.int/about/global-service-centre
WHO | Global Influenza Surveillance and Response System (GISRS),https://www.who.int/influenza/gisrs_laboratory/en/
"
	Sexually transmitted infections (STIs)
",https://www.who.int/health-topics/sexually-transmitted-infections
"
	Global consultation on Community Centred Responses
",https://www.who.int/news-room/events/detail/2021/03/31/default-calendar/global-consultation-on-community-centred-responses
"
	Influenza
",https://www.who.int/news-room/spotlight/influenza-are-we-ready
"
	Health topics
",https://www.who.int/health-topics
"
	WHO advice for international travel and trade in relation to the outbreak of pneumonia caused by a new coronavirus in China
",https://www.who.int/news-room/articles-detail/who-advice-for-international-travel-and-trade-in-relation-to-the-outbreak-of-pneumonia-caused-by-a-new-coronavirus-in-china
"
	WHO | World Health Organization
",http://www.who.int
"
	Tips for professional reporting on COVID-19 vaccines
",https://www.who.int/news-room/feature-stories/detail/tips-for-professional-reporting-on-covid-19-vaccines
"
	Ebola virus disease outbreak, Guinea: Operational planning guidelines
",https://www.who.int/publications/m/item/ebola-guinea-operational-planning-guidelines
"
	Donors
",https://www.who.int/westernpacific/menu/mega-menu/about/partnerships/donors
"
	R&D Good Participatory Practice for COVID-19 clinical trials: a toolbox
",https://www.who.int/publications/m/item/r-d-good-participatory-practice-for-covid-19-clinical-trials-a-toolbox
WHO/Europe | Air quality,https://www.euro.who.int/en/health-topics/environment-and-health/air-quality
"
	Collaborating centres
",https://www.who.int/about/partnerships/collaborating-centres
"
	Elder abuse
",https://www.who.int/health-topics/elder-abuse
WHO/Europe | Key publications,https://www.euro.who.int/en/publications/key-publications
"
	Supporting national implementation of International Health Regulations
",https://www.who.int/activities/supporting-national-implementation-of-international-health-regulations
"
	International Lead Poisoning Prevention Week
",https://www.who.int/campaigns/international-lead-poisoning-prevention-week
WHO/Europe | Tuberculosis,https://www.euro.who.int/en/health-topics/communicable-diseases/tuberculosis
WHO/Europe | Situation updates: Turkey and northern Syria,"https://www.euro.who.int/en/health-topics/health-emergencies/syrian-crisis/situation-updates,-reports-and-resources/situation-updates-turkey-and-northern-syria?format=html"
"
	WHO Western Pacific | World Health Organization
",http://www.who.int/westernpacific/
"
	Wildfires
",https://www.who.int/health-topics/wildfires
"WHO/Europe | The Beautiful Game:  keeping spectators, players and communities safe","https://www.euro.who.int/en/health-topics/health-emergencies/coronavirus-covid-19/news/news/2021/5/the-beautiful-game-keeping-spectators,-players-and-communities-safe2"
"
	Routine immunisation and polio eradication
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/syria
"
	Audited financial statements 2019 (A73/25)
",https://www.who.int/publications-detail-redirect/10665339656
"
	Chikungunya
",https://www.who.int/health-topics/chikungunya
"
	Coronavirus disease (COVID-19): Home care for families and caregivers
",https://www.who.int/news-room/q-a-detail/coronavirus-disease-covid-19-home-care-for-families-and-caregivers
WHO/Europe | Tajikistan,https://www.euro.who.int/en/countries/tajikistan
"
	World TB Day
",https://www.who.int/campaigns/world-tb-day
"
	Haiti
",https://www.who.int/data/gho/data/countries/country-details/GHO/haiti?countryProfileId=8dfd3be5-73db-48ec-abf4-13464e5b5884
"
	Dementia
",https://www.who.int/health-topics/dementia
"
	Food safety: Sale of live wild mammals in traditional food markets
",https://www.who.int/news-room/q-a-detail/sale-of-live-wild-mammals-in-traditional-food-markets
WHO/Europe | Syrian crisis,https://www.euro.who.int/en/health-topics/health-emergencies/syrian-crisis
"
	Argentina
",https://www.who.int/data/gho/data/countries/country-details/GHO/argentina?countryProfileId=840e31bc-b65c-43fe-ba13-91f60f0dcabb
WHO/Europe | Uzbekistan taps into its primary health workforce to expand hepatitis testing and treatment,https://www.euro.who.int/en/countries/uzbekistan/news/news/2021/7/uzbekistan-taps-into-its-primary-health-workforce-to-expand-hepatitis-testing-and-treatment
"
	Managing the COVID-19 infodemic: Promoting healthy behaviours and mitigating the harm from misinformation and disinformation
",https://www.who.int/news/item/23-09-2020-managing-the-covid-19-infodemic-promoting-healthy-behaviours-and-mitigating-the-harm-from-misinformation-and-disinformation
"
	Deaths per 1 000 live births
",https://www.who.int/data/gho/data/indicators/indicator-details/GHO/deaths-per-1-000-live-births
"
	Coronavirus disease (COVID-19): Contact tracing
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-contact-tracing
"
	Heat and Health
",https://www.who.int/news-room/fact-sheets/detail/climate-change-heat-and-health
"
	Supporting Turkish mental health policy and service delivery
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/supporting-turkish-mental-health-policy-and-service-delivery
"
	Partners
",https://www.who.int/emergencies/partners
"
	Ageing: Ageism
",https://www.who.int/news-room/q-a-detail/ageing-ageism
WHO | Road safety,https://apps.who.int/gb/gr/
WHO/Europe | Latvia,https://www.euro.who.int/en/countries/latvia
WHO Academy by the World Health Organization - Apps on Google Play,https://www.who.int/about/who-academy/google-store-download
